List status,Desirability,Tier,Admission likelihood,Warnings,University,Course,Country,City,Subject rank,Overall rank,Entry requirements,Student grades,Fits grades?,English req,Backup entry route,Annual tuition,Total tuition,Est. living/yr,Duration (yrs),Approx total (MYR),Scholarship & portal,Scholarship coverage,Scholarship competitiveness,How to get the scholarship,Money to show (visa),Work rights after graduating,Recognised in Malaysia?,How to apply,Key deadline,Intake,Notes,Course URL,Info source
Shortlist,76,A,Reach,,Harvard University,AB/SB Engineering Sciences — Mechanical & robotics (SEAS),USA,"Cambridge, MA",SEAS engineering ~QS top 30 for Mech Eng; strong robotics research,QS ~#4; US News ~#3,Holistic; top academics (~A*A*A*A*) + essays; no fixed cutoff,A*A*A*A* predicted,No,No TOEFL/IELTS required — waived for English-medium instruction; Arif's English-medium A-Levels qualify.,None — holistic direct admission; extreme Reach,USD 59320 (approx 2026/27),USD 237280,USD 28000,4,1641616,"Harvard is NEED-BLIND for all applicants incl. internationals and meets 100% of demonstrated need with grants, no loans. Requested via the CSS Profile + IDOC with the Common App. Portal: college.harvard.edu/financial-aid.","Full demonstrated need met with grants (never repaid), no loans. From 2025/26: families under USD 100k (Arif's band, well under USD 100k) pay NOTHING — tuition, housing, food and expenses fully covered; free tuition up to USD 200k. Effectively a full ride if admitted.","Guaranteed by policy once admitted — need-blind for internationals (one of only ~a handful of US schools), so requesting aid does NOT affect admission. Only gate is admission (~3-4% = extreme Reach).","Be admitted, then file the CSS Profile + IDOC parent income docs by the aid deadline (with the Nov REA or Jan RD application). Need-blind = no penalty for requesting aid.",I-20 financial documentation,STEM-designated (SB): OPT 12 mo + STEM OPT 24 mo = up to 3 yrs; strong USD. H-1B/green-card path competitive.,The SB Engineering Sciences (Mechanical/Electrical track) is ABET-accredited + USA is a Washington Accord signatory — supports BEM; confirm the exact track + MQA equivalence at mqa.gov.my.,Common App,2027-01-01 (Regular Decision; Restrictive Early Action 2026-11-01),2027 Sept,"DISCOVERY 2026-07 (free web search). Need-blind + full-need for internationals, loan-free, with the new 2025/26 policy making it FREE for Arif's income band = one of the strongest possible scholarship stories (his #1 priority). Course_match is mid — broad Engineering Sciences with a robotics/ME track, not a dedicated robotics degree, and the ABET-accredited path is the SB (confirm track). Restrictive Early Action competes with his single early shot (Princeton SCEA / MIT EA). Extreme Reach (~3-4%). English waived (English-medium A-Levels). Verify officially at Stage 4.",https://seas.harvard.edu/,Not verified
Shortlist,66,B,Reach,,Imperial College London,Mechanical Engineering MEng (robotics/mechatronics streams),UK,London,QS top-10 world for engineering,QS ~#2,"A*A*A incl A* in Maths + Physics (A*AAA for 4 A-levels); ESAT (Maths 1, Maths 2, Physics) required + interview for those meeting the threshold.",A*A*A*A* predicted,Yes,"IELTS 6.5-7.0 overall (6.0-6.5 per element), College-approved test; waived for recent English-medium study.",None — direct entry only; no foundation route for international students. Reach.,"GBP 43700 (2026/27 est; 2025/26 ~GBP 40,940)",GBP 174800,GBP 18000,4,"1,456,120","President's Undergraduate Scholarship (automatic for pre-November applicants) + the GREAT Scholarship (British Council, country-specific; verify Malaysia + UG eligibility) + limited departmental awards. Search: imperial.ac.uk/study/fees-and-funding/scholarships-search.","Thin — the President's UG award is just GBP 1,000 (one-off), NOT a full ride. Imperial has no need-based full-cost scholarship for international undergraduates; GREAT (~GBP 10,000, if UG-eligible) and department prizes are partial at best.","President's UG: up to ~50 awards/yr, all nationalities, automatic consideration (but only GBP 1,000). Fuller funding for international UGs is essentially unavailable — the weakest scholarship picture of the three UK options.",President's: apply to Imperial before November and you're considered automatically — no separate form. GREAT/other: check the scholarships-search page for country + course eligibility and separate deadlines. Plan for a large self-funded gap.,Student visa: tuition + ~GBP 18k/yr London living shown,"UK Graduate Route — 18 months for applications from 1 Jan 2027 (reduced from 2 years; Arif falls under the 18-month rule), then a Skilled Worker visa is needed; strong GBP.",MEng is accredited by the UK Engineering Council (CEng route) and the UK is a Washington Accord signatory — supports BEM registration; confirm MQA equivalence at mqa.gov.my.,UCAS (+ ESAT admissions test + interview),2027-01-14 (UCAS equal-consideration),2027 Sept,"VERIFIED 2026-07 (free web search; imperial.ac.uk course/fees/ESAT pages). Mechanical Engineering MEng with robotics/mechatronics streams = the BEST course match of the three UK options for Arif. Now requires ESAT + interview (not 'direct/no test' as the old row implied). Overseas tuition ~GBP 40,940 (2025/26); 2026/27 est ~GBP 43,700 — confirm on the course page; NO college fee (London, non-collegiate). Scholarship is the biggest weakness: only a GBP 1,000 President's award for internationals + partial GREAT — his #1 priority is essentially unmet here. Location (central London) is the weakest of the three on his nature preference. Graduate Route cut to 18 months. English test not required (English-medium A-Levels).",https://www.imperial.ac.uk/study/courses/,Official page
Shortlist,77,A,Safety,,Monash University,Bachelor of Robotics and Mechatronics Engineering (Honours),Australia,"Melbourne, VIC",QS Mech Eng ~top 40-50; Monash overall QS ~#37,QS ~#37,A-levels incl Maths; indicative ~BBB-ABB (well within A*A*A*A*),A*A*A*A* predicted,Yes,IELTS 6.5 (6.0),None — direct honours entry,"AUD 53200 (2026, Australia/Clayton campus)",AUD 212800,AUD 28000,4,1006880,"Monash International Merit Scholarship — AUD 15,000 per year (2026 rate) toward tuition, paid each year until you finish, on academic merit. Portal: monash.edu/study/fees-scholarships/scholarships/find-a-scholarship/international-merit-5770","Partial — a fixed AUD 15,000/yr (~28% of the ~AUD 53k fee); no full ride, no living stipend.","Merit-based and competitive; Monash publishes no award count/rate. A*A*A*A* is well above entry so competitive for the award. NOTE: the identical degree runs at Monash Malaysia for ~RM64,800/yr (~AUD 19k) — far cheaper, Washington-Accord accredited — but it is in Malaysia, so it does NOT serve Arif's work-abroad/stronger-currency goal (cost hedge only).",Applied for through/with your admission application (check the scholarship page for whether a separate form is needed for your intake); awarded on academic merit. No bond.,"Student visa (subclass 500): tuition + ~AUD 29,710/yr living + travel shown (CoE)",Temporary Graduate visa (subclass 485) ~2-3 yrs; strong AUD,Washington Accord (Engineers Australia); MQA: verify,Direct / UAC International,Rolling; ~Apr 2027 for Jul 2027 intake (~Nov 2026 for Feb 2027),2027 (Jul realistic; Feb 2027 too early for A2 results),"VERIFIED 2026-07 (free web search). AU-campus (Clayton) fee ~AUD 53,200/yr (aggregators often surface the Malaysia-campus RM figure — this is the Australia rate). Monash International Merit Scholarship = fixed AUD 15,000/yr (2026), partial (~28%), competitive; no full ride. Re-scored 82->77. Dedicated Robotics & Mechatronics BEng + top-tier student teams (Monash Motorsport, Nova Rover) = strong experiential fit. NOTE the identical degree at Monash Malaysia costs ~RM64,800/yr (~AUD 19k) but is in Malaysia (doesn't serve the work-abroad goal) — cost hedge only. Engineers Australia / Washington Accord. Entry below A*A*A*A* = Safety. IELTS 6.5 not yet taken. Kept on Longlist.",https://www.monash.edu/engineering,Official page
Shortlist,86,A,Match,,Nanyang Technological University,BEng Robotics (AI & Mechatronics Systems),Singapore,Singapore,Engineering strong; NTU overall QS ~#15,QS ~#15,Good passes in >=3 A-levels incl A-level Maths or Further Maths; competitive for intl places,A*A*A*A* predicted,Yes,"IELTS 6.0 (Writing 6, Speaking 6)",None — direct honours entry; intl places competitive,"SGD 20700 (ASEAN, with MOE Tuition Grant; non-subsidised ~SGD 45600)",SGD 82800,SGD 12000,4,"457,800","Two routes. (1) MOE Tuition Grant — the standard subsidised-fee route for international students: cuts the engineering fee from ~SGD 45,600 to ~SGD 20,700/yr for a 3-year Singapore work bond; taken up in the NTU admission application. (2) NTU ASEAN Undergraduate Scholarship — Malaysia eligible; NTU's flagship merit scholarship for ASEAN students and one of the most generous in Singapore. Portal: ntu.edu.sg/admissions/undergraduate/scholarships.","NTU ASEAN Undergraduate Scholarship = full subsidised tuition (after the MOE grant) PLUS a S$5,800/yr living allowance, a S$3,000/yr accommodation allowance and a one-off S$1,750 computer allowance — an effective full ride WITH cash support (more generous than NUS's tuition-only award). Recipients also take the MOE grant, so the standard 3-yr bond applies (no extra bond beyond that).",MOE Tuition Grant is broadly available (near-automatic for admitted international students who accept the bond). The ASEAN Undergraduate Scholarship is highly competitive and merit-based (outstanding A-Levels + leadership); NTU publishes no award count or success rate — treat odds as unpublished/competitive.,"Apply for NTU undergraduate admission; you are considered for the ASEAN Undergraduate Scholarship through that application (shortlisted applicants may be interviewed) — no separate form for most. Accept the MOE Tuition Grant + 3-yr bond at acceptance. Eligibility: ASEAN citizen (Malaysia qualifies), strong A-Levels incl. Maths. Same window as admission (~Dec 2026-late Feb 2027 for Aug 2027).",Student's Pass: tuition + living shown,"No automatic post-study work visa, BUT the MOE Tuition Grant REQUIRES 3 years' full-time work in a Singapore-registered company after graduating (the bond) — which directly delivers Arif's stronger-currency (SGD) migration goal. Continue on an Employment Pass with a graduate job offer; strong SGD + strong SG job market.",Yes — NTU engineering is accredited under the Washington Accord (via IES Singapore) and NTU degrees are recognised by MQA; supports BEM registration (confirm the specific programme's exact MQA entry at mqa.gov.my).,Direct (NTU online application),"2027-02-23 (approx; Aug 2027 intake portal opens ~Dec 2026, closes ~late Feb 2027 — confirm exact date)",2027 Aug,"VERIFIED 2026-07 (free web search; official NTU/MOE/scholarship pages). Fee CORRECTED: international engineering ~SGD 45,600/yr non-subsidised, ~SGD 20,700/yr with the MOE Tuition Grant (+3-yr SG bond); exact engineering band is in NTU's official fee table (confirm). Dedicated BEng Robotics (AI & Mechatronics Systems) = top course match. Scholarship is the STRONGEST of the three SG options for Arif's #1 priority: the NTU ASEAN UG Scholarship is a full ride PLUS cash living/accommodation/computer allowances. Greener/suburban campus = best nature fit of the three. English test (IELTS) required, NOT yet taken. Re-scored 86/A under current weights. Match. Kept on Longlist pending Arif's call.",https://www.ntu.edu.sg/education/undergraduate-programme/bachelor-of-engineering-in-robotics,Official page
Longlist,81,A,Safety,,Rose-Hulman Institute of Technology,BS Robotics Engineering,USA,"Terre Haute, Indiana","Consistently #1 US News undergraduate engineering (non-doctoral); dedicated Robotics Engineering BS; very hands-on, undergrad-focused",Specialist undergrad engineering leader (low global brand recognition),Holistic; ~75% admit rate — A*A*A*A* is FAR above the typical admit. Test-optional/required — confirm.,"A*A*A*A* predicted (Maths, Further Maths, Physics, Chemistry)",Yes,TOEFL/IELTS may be required — confirm (waiver possible for English-medium study),None — direct entry with A-Levels,USD 55000 (2026-27 approx),USD 220000,USD 16000,4,1334800,"Rose-Hulman Merit Scholarship (automatic consideration for all admits) + Competition Teams Scholarship (2026-27, USD 1,000-2,500/yr for robotics/design-team students) + VEX Robotics Scholarship (USD 10,000/yr, up to USD 40,000) — rose-hulman.edu financial aid.","Multiple stackable merit awards; internationals are eligible for merit (5+ intl scholarships listed). Awards are PARTIAL (typically several thousand to ~USD 10k/yr, stackable) — not usually a full ride, but they meaningfully cut the (already lower) cost.",Merit is broadly accessible for a A*A*A*A* profile (well above their admit bar); the VEX/robotics awards reward exactly his kind of hands-on background if he has robotics-team experience. Realistic partial funding; document the specific awards.,Apply for admission (Common App/own app) — merit auto-considered. Apply separately for the Competition Teams / VEX robotics awards by Feb 1.,F-1 visa: show net cost on the I-20,F-1 OPT 12 + 24-month STEM extension (36 months); very strong placement into US engineering roles,ABET-accredited (confirm the Robotics Engineering BS specifically) → Washington Accord (USA) → supports BEM. Confirm MQA equivalence.,Common App,Rolling / ~2027-01-15 (Fall 2027); scholarship apps ~Feb 1 2027,Fall 2027,US DISCOVERY 2026-07-17 (free web search). The list's admission SAFETY (~75% admit; his profile far exceeds) AND a dedicated Robotics Engineering BS with intense hands-on labs = strong course + experiential fit. Merit is partial (stackable) not full — funding is a Safety-on-admission but NOT a funding-Safety. Lower sticker than the elites. Confirm ABET of the Robotics BS + intl merit at Stage 4.,https://www.rose-hulman.edu/academics/academic-departments/robotics-engineering/index.html,Aggregator
Longlist,83,A,Match,,Northeastern University,BS Mechanical Engineering (Robotics minor; co-op program),USA,"Boston, Massachusetts",Rising national engineering; defining feature is the co-op (paid work-integrated) program; robotics minor + research,US News national ~#40s (risen fast); QS ~#150s globally,Holistic (Common App). ~A*A*A*A* strong. SAT/ACT test-optional/required — confirm for Fall-2027.,"A*A*A*A* predicted (Maths, Further Maths, Physics, Chemistry)",Yes,TOEFL/IELTS may be waived for English-medium study — confirm,None — direct entry with A-Levels,USD 66000 (2026-27 approx),USD 264000,USD 24000,4,1692000,Northeastern merit scholarships (automatic consideration for first-year internationals) — admissions.northeastern.edu/cost-financial-aid/merit-scholarships. NOTE: Northeastern does NOT offer need-based aid to internationals.,"Merit awards up to ~USD 28,000/yr (some up to 100% of tuition + a USD 2,000 co-op stipend); does not typically cover full cost of attendance. Co-op earnings also offset cost meaningfully.",Merit-only for internationals (no need-based) and competitive — but Arif's A*A*A*A* is exactly the profile top merit awards target. Realistic partial-to-large merit; a guaranteed full ride is unlikely. Co-op income is a second funding lever.,"Apply via Common App — merit consideration is automatic, no separate form. Award notified with admission.",F-1 visa: show net cost on the I-20 (co-op is authorized work under CPT),Co-op → strong job pipeline; F-1 OPT 12 + 24-month STEM extension (36 months); excellent employability,ABET-accredited BS Mechanical Engineering → Washington Accord (USA) → supports BEM. Confirm MQA equivalence.,Common App,"2027-01-01 (RD, Fall 2027); EA/ED ~2026-11-01",Fall 2027,"US DISCOVERY 2026-07-17 (free web search). Co-op = elite hands-on (#2) + a real funding/employment lever (#5 + his work-abroad goal). Merit-only for intl (NO need aid), up to ~USD 28k/yr — realistic partial, unlikely full. A MATCH on admission — adds admission balance to an otherwise Reach-heavy US list. Verify merit + co-op details at Stage 4.",https://coe.northeastern.edu/academics/undergraduate/,Aggregator
Longlist,75,A,Safety,,University of Melbourne,BSc (Mechatronics Systems major) + Master of Mechatronics Engineering,Australia,"Melbourne, VIC",Engineering ~top 30; Melbourne overall QS ~#13 (Australia's top),QS ~#13,A-levels incl Maths for BSc entry; Master needs BSc (Mechatronics Systems) WAM >=65%,A*A*A*A* predicted,Yes,IELTS 6.5 (6.0),"Melbourne Model: BSc (Mechatronics Systems major, 3 yr) -> Master of Mechatronics Engineering (2 yr) for EA-accredited entry-to-practice",AUD ~49188 BSc yr / ~58000 Master yr,AUD ~263564 (3yr BSc + 2yr Master),AUD 28000,5,1251048,"Melbourne International Undergraduate Scholarship — a fee remission on the Bachelor of Science part, automatically considered when you apply. From 2027 it is 20% of tuition (was 25% pre-2027), with the number of awards rising to 225/yr. Portal: scholarships.unimelb.edu.au/awards/melbourne-international-undergraduate-scholarship",Partial — 20% of BSc tuition (from 2027) for the undergraduate years only; the 2-year Master of Mechatronics (needed for the accredited engineering qualification) is postgraduate and funded separately. No full ride.,"Automatically considered (no separate form); awarded on academic merit with course/region quotas — competitive, but 225 awards/yr from 2027. Melbourne publishes selection scores annually. Covers only the undergrad portion of the 3+2.",Automatic on applying for the BSc — no separate application. Merit-assessed against a quota. The Master years need separate graduate funding.,"Student visa (subclass 500): tuition + ~AUD 29,710/yr living + travel shown (CoE)",Temporary Graduate visa (subclass 485); master's = longer PSW eligibility; strong AUD,"Washington Accord (Engineers Australia, via Master); MQA: verify",Direct / UAC International,Rolling; ~Apr 2027 for Jul (S2) 2027 intake (~Nov 2026 for Feb/S1 2027),2027 (Jul/S2 realistic; Feb/S1 2027 too early for A2 results),"VERIFIED 2026-07 (free web search). 3+2 'Melbourne Model': BSc Mechatronics Systems (~AUD 49,188/yr, 3 yrs) then Master of Mechatronics Engineering (~AUD 58,000/yr, 2 yrs) for the accredited qualification = ~5 yrs and the highest total cost (~AUD 263k tuition). Melbourne International Undergraduate Scholarship = 20% fee remission FROM 2027 (was 25%), auto-considered, undergrad years only (Master funded separately) — partial. Re-scored 78->75. Australia's #1 (QS ~#13) but the long/indirect/expensive route and undergrad-only scholarship weigh against it. Engineers Australia (via the Master) / Washington Accord. Entry below A*A*A*A* = Safety. IELTS 6.5 not yet taken. Kept on Longlist.",https://study.unimelb.edu.au/find/courses/graduate/master-of-mechatronics-engineering/,Official page
Rejected,70,B,Reach,Scholarship gap: CMU gives NO need-based aid to international undergrads — clashes with Arif's REQUIRED-scholarship #1 priority.,Carnegie Mellon University,BS Mechanical Engineering (+ Robotics Institute minor),USA,"Pittsburgh, PA",#1 robotics globally (Robotics Institute); QS Eng ~top 20,QS ~#52,Holistic; top STEM academics (~A*A*A*A*) + essays; highly selective,A*A*A*A* predicted,No,TOEFL 100+ / IELTS 7.5+,None — holistic direct admission; Reach,"USD 67020 (2025/26 tuition; +USD 1,076 fees — official). 2026/27 ~+4%.","USD 268080 (4 yrs, 2025/26 base)","USD 18894 (room USD 11,250 + board USD 7,644, 2025/26)",4,"1,635,600",CMU does NOT award need-based institutional aid to international undergraduates — only DACA students and a small number from specific countries (e.g. Brazil's Behring Scholarship) or the Qatar campus qualify. No general merit scholarships for internationals. International families must plan to pay the full cost of attendance. Policy: cmu.edu/sfs/financial-aid/international,"None realistically available to Arif — CMU provides no need-based or merit institutional aid to international undergraduates. Only external / home-country sponsors (JPA/MARA/Yayasan) could help, and none is guaranteed.",N/A — there is no CMU aid to compete for as an international undergrad. This is the WEAKEST scholarship story on Arif's whole list and directly fails his #1 (REQUIRED) priority.,"No CMU route. Only path to funding = external Malaysian sponsors (JPA/MARA/Yayasan) or private scholarships, applied for separately and not guaranteed. Otherwise budget the full ~USD 348k (~RM1.64M).",I-20 financial documentation,STEM-designated: OPT 12 mo + STEM OPT 24 mo = up to 3 yrs; strong US tech market + strong USD. H-1B/green-card path competitive.,BS Mechanical Engineering is ABET-accredited + USA is a Washington Accord signatory — supports BEM; confirm MQA equivalence at mqa.gov.my.,Common App,2027-01-03 (Regular Decision; Early Decision ~2026-11-01),2027 Sept,"REJECTED 2026-07-06 (Arif's call): CMU gives NO need-based aid to international undergrads = fails his required-scholarship #1 priority; academically the best course-match (Robotics Institute #1) but unfundable. Kept as reference. VERIFIED 2026-07 (official CMU SFS/Admissions). CRITICAL CORRECTION: the old row's 'tuition-free if family income < USD 75k' is CMU's policy for US students ONLY — CMU gives NO need-based institutional aid to INTERNATIONAL undergraduates (only DACA + a few specific-country/Qatar-campus routes). So Arif's #1 (REQUIRED) priority (scholarship) is essentially UNMET here. Cost = official 2025/26 tuition USD 67,020 (+USD 1,076 fees), COA ~USD 87k/yr; 2026/27 ~+4%. Academically CMU is Arif's STRONGEST course-match (Robotics Institute = #1 robotics in the world), but re-scored 80->70 (B) once the no-aid reality is applied (scholarship carries the highest weight). RECOMMENDATION: do NOT promote to Shortlist unless Arif secures an external sponsor (JPA/MARA) or accepts full self-funding (~RM1.64M). Extreme Reach. Kept on Longlist.",https://www.meche.cmu.edu/,Official page
